Jabbānat Sīdī Shāhir Rūḩah	id=g:2210846
Qarārat al Quzzāḩ	id=g:2213168
Qalb al Quzzāḩ	id=g:2213169
Wādī Quwayz	id=g:2213170
Jabbānat Quwayrat Umm al `Izz	id=g:2213171
Wādī Quwayrāt aţ Ţarīq	id=g:2213172
Quwayrat al Waţīyah	id=g:2213173
Qārat al Quwayrāt	id=g:2213174
Wādī al Quwaylat	id=g:2213175
Jāmi‘ Quwayjilah	id=g:2213176
Quwayjilah	id=g:2213177
‘Alāwī al Quwayfilāt	id=g:2213178
`Urayqāt al Quwayfilah	id=g:2213179
Mafraq al Quwayfilah	id=g:2213180
Ra’s Quwayf al Būmah	id=g:2213181
Quwaydāt al `Ajāj	id=g:2213182
Wādī Quwāyām	id=g:2213183
Quţţah	id=g:2213184
Bi’r al Quţ‘ī	id=g:2213185
Shi`āb al Quţfah	id=g:2213186
Shi`āb al Quţfah	id=g:2213187
Shi`āb al Quţfah	id=g:2213188
Lawdh al Quţayyir	id=g:2213189
Wādī Qutayţ	id=g:2213190
Minţaqat Quţayţ	id=g:2213191
Wādī Quţayfat az Zaytūn	id=g:2213192
Wādī Quţayfah	id=g:2213193
Bi’r al Quţayfah	id=g:2213194
Quşūr Bū al Lāḩiq	id=g:2213195
Quşūr at Tur‘ah	id=g:2213196
Quşūr ash Shurfah	id=g:2213197
Quşūr ash Sha`īr	id=g:2213198
Quşūr al Mubārakīyah	id=g:2213199
Quşūr al Gharīr	id=g:2213200
Quşūr al Bulaydah	id=g:2213201
Quşūr al ‘Aţallāt	id=g:2213202
Quşūr al Arbā‘	id=g:2213203
Wādī al Quşūr	id=g:2213204
Wādī al Quşūr	id=g:2213205
Sabkhat al Quşūr	id=g:2213206
Hanshīr al Quşūr	id=g:2213207
Qūr al Quşūd	id=g:2213208
Wādī al Quşşah	id=g:2213209
Qarārat al Quşşah	id=g:2213210
Dūr al Quşşah	id=g:2213211
Quşayr Zarzah	id=g:2213212
Quşayr Umm al `Ajram	id=g:2213213
Quşayr Qurrah	id=g:2213214
Quşayr Juddar	id=g:2213215
Quşayr Bū ‘Aḑalah	id=g:2213216
Quşayrāt aş Şiyāghah	id=g:2213217
Quşayr al Qurād	id=g:2213218
Quşayr al Mazbalah	id=g:2213219
Quşayr al Jamā‘āt	id=g:2213220
Quşayr al Ḩamām	id=g:2213221
Quşayr al Banāt	id=g:2213222
Quşayr adh Dhibbān	id=g:2213223
Wādī al Quşayr	id=g:2213224
Jāmi‘ al Quşayr	id=g:2213225
Jāmi` al Quşayr	id=g:2213226
Hanshīr al Quşayr	id=g:2213227
Ghīrān al Quşayr	id=g:2213228
Quşaybat as Suqaynah	id=g:2213229
Quşaybat al Khirbah	id=g:2213230
Wādī al Quşaybah	id=g:2213231
Wādī al Quşaybah	id=g:2213232
Wādī al Quşaybah	id=g:2213233
Kāf al Quşaybah	id=g:2213234
Kāf al Quşaybah	id=g:2213235
Hanshīr al Quşaybah	id=g:2213236
‘Ayn al Quşaybah	id=g:2213237
Qurūsh al Qashsh	id=g:2213238
Qurūn al Khabābishah	id=g:2213239
Ţarīq Qurrah	id=g:2213240
Ḩamādat Qurrah	id=g:2213241
Qurrah	id=g:2213242
Bi’r Qurmaydah	id=g:2213243
Madrasat Qurjī	id=g:2213244
Jāmi‘ Qurjī	id=g:2213245
Bi’r Qūrjī	id=g:2213246
Qurjī	id=g:2213247
Wādī Qūrdū	id=g:2213248
‘Ayn Qūrdū	id=g:2213249
Bi’r al Qurḑābīyah	id=g:2213250
Shu`bat Qurayziwah	id=g:2213251
Minţaqat al Qurayyir	id=g:2213252
Wādī al Qurayrah	id=g:2213253
Ru’ūs al Qurayrah	id=g:2213254
Wādī Qurayr	id=g:2213255
Wādī Qurayr	id=g:2213256
Jāmi‘ al Qurayr	id=g:2213257
Sabkhat al Qurayn	id=g:2213258
Ma‘ţan al Qurayn	id=g:2213259
Qabīlat al Qurayḩāt	id=g:2213260
Khirbat Quraybizah	id=g:2213261
Quray‘at al Wadaḩ	id=g:2213262
Wādī al Quray‘ah	id=g:2213263
Bi’ār al Qurādīyah	id=g:2213264
Hanshīr al Qurādah	id=g:2213265
Hanshīr Qurādah	id=g:2213266
Hanshīr Qurādah	id=g:2213267
Wādī al Qurād	id=g:2213268
Wādī Qurād	id=g:2213269
Qurād	id=g:2213270
Ḩaţīyat al Qūr	id=g:2213271
Al ‘Ayn al Qūqīyah	id=g:2213272
Wādī Qūqāz	id=g:2213273
Qārat al Qunnah	id=g:2213274
Kāf al Qunnah	id=g:2213275
Wādī al Qum`īyah	id=g:2213276
Ra’s Qūmīr	id=g:2213277
Qabīlat al Qumay`āt	id=g:2213278
Wādī al Qūmān	id=g:2213279
Bi’r al Qūman	id=g:2213280
Qulūb al Aşfar	id=g:2213281
Qārat al Qulūb	id=g:2213282
Hanshīr Qulaywān	id=g:2213283
‘Ayn al Qulaytah	id=g:2213284
Bi'r al Qulayşāt	id=g:2213285
Qarārat Qulayb aţ Ţīn	id=g:2213286
Qulaybāt aş Şighar	id=g:2213287
Ru’ūs Qulaybāt al Marqab	id=g:2213288
Shaţīb al Qulaybāt	id=g:2213289
Qulayb al Usaywid	id=g:2213290
Ramlat Qulayb al Milḩ	id=g:2213291
Hanshīr Qulayb al ‘Anz	id=g:2213292
Qulayb ad Daqīq	id=g:2213293
Wādī Qulayb	id=g:2213294
Ra’s Qulayb	id=g:2213295
Hanshīr Qulayb	id=g:2213296
Qulay‘āt al Marmar	id=g:2213297
Qulay`āt al Khawr	id=g:2213298
Qulay‘at Abū Raḩmah	id=g:2213299
Dūr al Qulay`āt	id=g:2213300
Wādī al Qulay‘ah	id=g:2213301
Shi‘āb al Qujayjāt	id=g:2213302
Hanāshīr Quḩayf al Kalb	id=g:2213303
Wādī Qufl al Qawā’im	id=g:2213304
Wādī al Qufl	id=g:2213305
Bi’r al Qudayrīyah	id=g:2213306
Bi’r al Qudayrīyah	id=g:2213307
Qar‘at al Qudayrāt	id=g:2213308
Bi’r al Qudayrāt	id=g:2213309
‘Ayn al Qudayḩāt	id=g:2213310
‘Ayn al Qudayḩāt	id=g:2213311
Wādī al Qudayḩ	id=g:2213312
Wādī al Qudayḩ	id=g:2213313
Ra’s al Qudayḩ	id=g:2213314
Minţaqat al Qudayḩ	id=g:2213315
Qubūr as Sulţān	id=g:2213316
Sāniyat al Qubūr	id=g:2213317
Wādī al Qūbīyah	id=g:2213318
Wādī al Qūbīyah	id=g:2213319
Ra’s al Qubbah	id=g:2213320
Khashm al Qubayr	id=g:2213321
Wādī al Qubaybah	id=g:2213322
Qarārat al Qubaybah	id=g:2213323
Ra’s al Qubal	id=g:2213324
Z̧ahrat Qūbah	id=g:2213325
Qārat Qrasyānī	id=g:2213326
Minţaqat al Qizqāz	id=g:2213327
Wādī al Qiz̧āmah	id=g:2213328
Qiţţīr	id=g:2213329
‘Ayn Qiţţah	id=g:2213330
Shaţīb al Qiţţ	id=g:2213331
Qiţ‘at Sabk Muḩammad	id=g:2213332
Qiţ`at Awlād Diyāb	id=g:2213333
Qiţ‘at Awlād ‘Aydān	id=g:2213334
Qiţ‘at al Laţā’ifah	id=g:2213335
‘Ayn al Qiţār al Jadīd	id=g:2213336
Wādī al Qiţār	id=g:2213337
Wādī al Qiţār	id=g:2213338
Wādī al Qiţār	id=g:2213339
Wādī Qiţār	id=g:2213340
Ra’s al Qiţār	id=g:2213341
`Ayn al Qiţār	id=g:2213342
‘Ayn Qiţār	id=g:2213343
Wādī al Qitāl	id=g:2213344
Shaţīb al Qisţ	id=g:2213345
Qabīlat al Qişrāh	id=g:2213346
Bi'r al Qişrāh	id=g:2213347
Khashm al Qişāwī	id=g:2213348
Wādī Qirzah	id=g:2213349
Qirzah	id=g:2213350
Hanshīr Qirz̧āb	id=g:2213351
Kāf al Qirţāsī	id=g:2213352
Wādī Qirrīm	id=g:2213353
Qabīlat Qirrīm	id=g:2213354
Qirrīm	id=g:2213355
Wādī al Qirqāb	id=g:2213356
Abyār Qirqāb	id=g:2213357
Hanshīr al Qirnāz	id=g:2213358
Qabīlat Qirinnah	id=g:2213359
Mājin Qirinnah	id=g:2213360
Wādī Qirḑīb	id=g:2213361
`Uwaynāt Qirdān	id=g:2213362
Ra’s Qirdan	id=g:2213363
Qirdah	id=g:2213364
Ţarīq al Qirḑābīyah	id=g:2213365
Bi’r al Qirḑābīyah	id=g:2213366
Wādī al Qirḑāb	id=g:2213367
Shuţbān al Qirḑāb	id=g:2213368
Shuţbān al Qirḑāb	id=g:2213369
Habīţ al Qirān	id=g:2213370
Qīrah	id=g:2213371
Hanshīr Qinţrār	id=g:2213372
Hanshīr Qinţrār	id=g:2213373
Abyār al Qindīl	id=g:2213374
Qin‘ Abū Qarn	id=g:2213375
Wādī al Qimmah	id=g:2213376
Wādī Qiltat Bazirāz	id=g:2213377
Wādī Qiltat Batzarān	id=g:2213378
‘Ayn Qilmām	id=g:2213379
Bi’r al Qillālī	id=g:2213380
Bi’r al Qil‘ah	id=g:2213381
Ru’ūs al Qilā‘	id=g:2213382
Ghadīr al Qiḩf	id=g:2213383
Ghadīr al Qiḩf	id=g:2213384
Bi’r Qiḩād	id=g:2213385
Qarārat Qidrah	id=g:2213386
Ḩaţīyat al Qidr	id=g:2213387
Wādī Qidmissū	id=g:2213388
Qabīlat Qidmissū	id=g:2213389
Minţaqat al Qidlah	id=g:2213390
Kanīsat al Qiddīs Anţūnī	id=g:2213391
Bi’r Qiddīd	id=g:2213392
Bi’r al Qi‘dah	id=g:2213393
Bi’r Qidādah	id=g:2213394
Qarārat al Qibyān	id=g:2213395
Khurmat al Qibyān	id=g:2213396
Shu`bat al Qiblīyah	id=g:2213397
Al Mallāḩah al Qiblīyah	id=g:2213398
Qiblat Qaşr Jadīd	id=g:2213399
Qiblat al Khashrabah	id=g:2213400
Qiblat al Ja‘āfirah	id=g:2213401
Hanshīr Qiblat al Bayḑā’	id=g:2213402
Qiblah	id=g:2213403
Mājin al Qībā‘	id=g:2213404
Ramlat al Qazzūn	id=g:2213405
Shu`bat al Qazzāḩ	id=g:2213406
Ra’s al Qazzābīyah	id=g:2213407
Qaţ`āyat al Qāzūl	id=g:2213408
Hanshīr al Qazmāt	id=g:2213409
‘Ayn al Qazmāt	id=g:2213410
‘Ayn al Qazmāt	id=g:2213411
Quwayrāt al Qayyid	id=g:2213412
Qayqām	id=g:2213413
Wādī al Qayn	id=g:2213414
Qārat al Qaydīyah	id=g:2213415
Jabbānat al Qaydīyah	id=g:2213416
Bi’r al Qaydīyah	id=g:2213417
Wādī al Qayd	id=g:2213418
Wādī al Qayd	id=g:2213419
Wādī al Qayd	id=g:2213420
Ţarīq al Qayd	id=g:2213421
Ţarīq al Qayd	id=g:2213422
Ru’ūs al Qayd	id=g:2213423
Qārāt al Qayd	id=g:2213424
Qalb al Qayd	id=g:2213425
Wādī al Qawz	id=g:2213426
Ra’s al Qawz	id=g:2213427
Qārat al Qawz	id=g:2213428
Bi’r al Qawz	id=g:2213429
Bi’r Qawta ar Ramādīyah	id=g:2213430
Qawr an Naqāşah	id=g:2213431
Qāwāt	id=g:2213432
Wādī al Qawāsim	id=g:2213433
Wādī al Qawāsim	id=g:2213434
Qabīlat al Qawāsim	id=g:2213435
Mudīrīyat al Qawāsim	id=g:2213436
Madrasat al Qawālīsh al ‘Arabīyah	id=g:2213437
Ḩaţīyat Qa‘ūnī	id=g:2213438
Qarārat al Qa‘ūd	id=g:2213439
Wudayy Qaţţūţah	id=g:2213440
Sarīr al Qaţţūsah	id=g:2213441
Sarīr al Qaţţūsah	id=g:2213442
Qaţţīs Bi’r al Ghanam	id=g:2213443
Qaţţīs al Maḩāmīd	id=g:2213444
Bi’r Qaţţīs	id=g:2213445
Qaţţīs	id=g:2213446
Shu‘bat Qaţţāyah	id=g:2213447
Khurmat Qaţţāyah	id=g:2213448
Wādī al Qaţţār	id=g:2213449
Wādī al Qaţţār	id=g:2213450
Wādī al Qaţţār	id=g:2213451
Thamad al Qaţţār	id=g:2213452
Ra's al Qaţţār	id=g:2213453
Ra’s al Qaţţār	id=g:2213454
Ra’s al Qaţţār	id=g:2213455
Qarārat al Qaţţār	id=g:2213456
Bi’r al Qaţţār	id=g:2213457
Bi’r al Qaţţār	id=g:2213458
‘Ayn al Qaţţār	id=g:2213459
Ajbāl al Qaţţār	id=g:2213460
Wādī al Qattālah	id=g:2213461
Qārat al Qaţţājī	id=g:2213462
Maqţa‘ al Qaţshah	id=g:2213463
Bi’r Qaţrayānah	id=g:2213464
Qaţrayānah	id=g:2213465
Khirbat Qaţras	id=g:2213466
Hanshīr Qaţnīsh	id=g:2213467
Shi‘āb al Qaţī‘ah	id=g:2213468
Quwayrāt al Qaţī‘ah	id=g:2213469
Qārat al Qaţī‘	id=g:2213470
Kāf al Qaţī‘	id=g:2213471
Wādī al Qaţfāyah	id=g:2213472
Mājin al Qaţfah	id=g:2213473
Mājin al Qaţfah	id=g:2213474
Bi’r al Qaţanshīyah	id=g:2213475
Qabīlat Qaţānishah	id=g:2213476
Qaţ` al Mazā'id	id=g:2213477
Bi'r Qaţājah	id=g:2213478
Kāf Qaţafat Zaqānī	id=g:2213479
Kāf Qaţafāt az Zaytūn	id=g:2213480
Ra's al Qaţafah	id=g:2213481
Qar‘at al Qaţafah	id=g:2213482
Qarārat al Qaţafah	id=g:2213483
Wudayy al Qaţaf	id=g:2213484
Wudayy al Qaţaf	id=g:2213485
Wādī al Qaţaf	id=g:2213486
Wādī al Qaţaf	id=g:2213487
‘Uwaynat al Qaţaf	id=g:2213488
Thamad al Qaţaf	id=g:2213489
Shu`bat al Qaţaf	id=g:2213490
Qarārat al Qaţaf	id=g:2213491
Qārat al Qaţ‘	id=g:2213492
Qaşr Z̧ahrat adh Dhi’bah	id=g:2213493
Qaşr Yadar	id=g:2213494
Qaşr Wāmis	id=g:2213495
Qaşr ‘Uwaynah	id=g:2213496
Qaşr Umm az Zaqqār	id=g:2213497
Qaşr Umm al Manākhīr	id=g:2213498
Qaşr Umm al Kharrūbah	id=g:2213499
Qaşr Umm al Jawābī	id=g:2213500
Qaşr Umm al Ghīr	id=g:2213501
Qaşr ‘Umar	id=g:2213502
Qaşr Tughe Fraoma	id=g:2213503
Qaşr Tīnziq	id=g:2213504
Qaşr Tinīnāy	id=g:2213505
Qaşr Tawfarān	id=g:2213506
Qaşr Tannūshāt	id=g:2213507
Maḩaţţat Qaşr Tallīl	id=g:2213508
Qaşr Tallīl	id=g:2213509
Qaşr Tāghrinnah	id=g:2213510
Qaşr Tafūzah	id=g:2213511
Qaşr Tafrant	id=g:2213512
Qaşr Taffālah	id=g:2213513
Qaşr Sīdī Naşr	id=g:2213514
Qaşr Sīdī Abū an Nūr	id=g:2213515
Qaşr Shu‘bat al Yahūdī	id=g:2213516
Qaşr Shu‘aybah	id=g:2213517
Qaşr Shī‘at as Sāniyah	id=g:2213518
Qaşr Shaţīb al Aswāq	id=g:2213519
Qaşr Sharaf ad Dīn	id=g:2213520
Qaşr Shanţīrah	id=g:2213521
Qaşr Sāsū	id=g:2213522
Qaşr Sanghū	id=g:2213523
Qaşr Şallūn	id=g:2213524
Qaşr Salāmah	id=g:2213525
Qaşr Salām	id=g:2213526
Qaşr Sadrūs	id=g:2213527
Qaşr Rūwāḩah	id=g:2213528
Qaşr Ruwayḑat al Baḩr	id=g:2213529
Qaşr Raqabat al Qaţţār	id=g:2213530
Qaşr Raqabat al Kūr	id=g:2213531
Qaşr Quwayshah	id=g:2213532
Qaşr Qūmīr	id=g:2213533
Qaşr Qarmāt	id=g:2213534
Qaşr Qarmāt	id=g:2213535
Qaşr Qarmāt	id=g:2213536
Qaşr Qarmāt	id=g:2213537
Qaşr Qānī	id=g:2213538
Qaşr Qalāwin	id=g:2213539
Qaşr Qādiyah	id=g:2213540
Qaşr Qaddās	id=g:2213541
Qaşr Qa‘ār	id=g:2213542
Qaşr Mustayris	id=g:2213543
Qaşr Mushaylī	id=g:2213544
Mājin Qaşr Mubārak	id=g:2213545
Qaşr Mishwājī	id=g:2213546
Qaşr Miqrāḑ	id=g:2213547
Qaşr Miqdāl	id=g:2213548
Qaşr Māzūgh	id=g:2213549
Qaşr Mayyār	id=g:2213550
Qaşr Maymūn	id=g:2213551
Qaşr Maymūn	id=g:2213552
Qaşr Marsá al Burayqah	id=g:2213553
Qaşr Mar‘ī	id=g:2213554
Qaşr Marāḩ	id=g:2213555
Qaşr Manşūr	id=g:2213556
Qaşr Maksar	id=g:2213557
Qaşr Makhlūf	id=g:2213558
Qaşr Maghārīyah	id=g:2213559
Qaşr Maghārat al Bāb	id=g:2213560
Qaşr Ma‘dāl	id=g:2213561
Qaşr Laylah	id=g:2213562
Qaşr Laylah	id=g:2213563
Qaşr Larocu	id=g:2213564
Qaşr Kullābah	id=g:2213565
Qaşr Kishlāf	id=g:2213566
Qaşr Ki‘ām	id=g:2213567
Qaşr Ki‘ām	id=g:2213568
Qaşr Khulayf	id=g:2213569
Qaşr Khiyār	id=g:2213570
Qaşr Khaz‘al	id=g:2213571
Āthār Qaşr Khalīl	id=g:2213572
Qaşr Khalīl	id=g:2213573
Qaşr Khalfūn	id=g:2213574
Qaşr Kanāfis	id=g:2213575
Qaşr Kammūn	id=g:2213576
Qaşr Jalāl	id=g:2213577
Qaşr Jaḩīyah	id=g:2213578
Qaşr `Īsá Kāfir	id=g:2213579
Qaşr Ḩurqūş	id=g:2213580
Qaşr Hanshīr al Kammūshī	id=g:2213581
Qaşr Ḩajar	id=g:2213582
Qaşr Ghūwāţ	id=g:2213583
Qaşr Ghūwāţ	id=g:2213584
Qaşr Ghūwāţ	id=g:2213585
Qaşr Ghanīmah	id=g:2213586
Qaşr Ghalbūn	id=g:2213587
Qaşr Farīdagh	id=g:2213588
Qaşr Faras Şurayyah	id=g:2213589
Qaşr Dūghah	id=g:2213590
Qaşr Dirghīs	id=g:2213591
Qaşr Dirghīs	id=g:2213592
Qaşr Dhu'ayb	id=g:2213593
Qaşr Daraj	id=g:2213594
Minţaqat Qaşr Dallah	id=g:2213595
Qaşr Dallah	id=g:2213596
Qaşr Daf` Dirghīs	id=g:2213597
Qaşr Bū Ţwīl	id=g:2213598
Qaşr Bū Tūtah	id=g:2213599
Qaşr Bū Şudūr	id=g:2213600
Qaşr Bū Salāmah	id=g:2213601
Qaşr Burghūth	id=g:2213602
Qaşr Bū Nuḩāsah	id=g:2213603
Qaşr Bū Malālişah	id=g:2213604
Qaşr Bū Hādī	id=g:2213605
Qaşr Bū Bāb	id=g:2213606
Qaşr Bū al Gharaf	id=g:2213607
Qaşr Bishr	id=g:2213608
Qaşr Bin Yaḩyá	id=g:2213609
Qaşr Bint Bayyah	id=g:2213610
Qaşr Bin Mu‘ammar	id=g:2213611
Qaşr Bin Khalaf	id=g:2213612
Bi’r Qaşr Bin Karmah	id=g:2213613
Qaşr Bin Jarbū‘	id=g:2213614
Qaşr Bin Jarbū‘	id=g:2213615
Qaşr Bin Ḩirz Allāh	id=g:2213616
Qaşr Bin Ghashīr	id=g:2213618
Qaşr Bin Dhuwāḩ	id=g:2213619
Qaşr Bin ‘Atīyah	id=g:2213620
Qaşr Baţnūn	id=g:2213621
Qaşr Barwīl	id=g:2213622
Qaşr Barrūrū	id=g:2213623
Qaşr Barakah	id=g:2213624
Fasqīyat Qaşr Barādah	id=g:2213625
Qaşr Barādah	id=g:2213626
Qaşr Barādah	id=g:2213627
Qaşr az Zubaydāt	id=g:2213628
Qaşr az Zaytūnah	id=g:2213629
Qaşr az Zāwiyah	id=g:2213630
Qaşr az Zabyū ash Sharqīyah	id=g:2213631
Qaşr Āzam	id=g:2213632
Qaşr Awlād Shibl	id=g:2213633
Qaşr Awlād Khalīfah	id=g:2213634
Qaşr Awlād `Aţīyah	id=g:2213635
Qaşr Awlād ‘Alī	id=g:2213636
Qaşr Awlād al Ḩājj ‘Abd Allāh	id=g:2213637
Qaşr at Turbah	id=g:2213638
Qaşr at Turbah	id=g:2213639
Qarārat Qaşr at Turāb	id=g:2213640
Qaşr at Turāb	id=g:2213641
Qaşr at Tāzirīyah	id=g:2213642
Qaşr aţ Ţayr	id=g:2213643
Qaşr at Tanūmāt	id=g:2213644
Qaşr as Sūsī	id=g:2213645
Qaşr as Sūqir	id=g:2213646
Qaşr aş Şunaymāt	id=g:2213647
Qaşr as Saraţān	id=g:2213648
Qaşr as Saqīfah	id=g:2213649
Qaşr aş Şanam	id=g:2213650
Qaşr aş Şamkamkah	id=g:2213651
Qaşr as Samār	id=g:2213652
Qaşr as Saffāḩ	id=g:2213653
Qaşr as Saddādah	id=g:2213654
Qaşr ash Shirkah	id=g:2213655
Qaşr ash Shī‘ah	id=g:2213656
Qaşr ash Shawāyah	id=g:2213657
Qaşr ash Sharīfīyah	id=g:2213658
Qaşr ash Shanāzah	id=g:2213659
Qaşr ash Shammākh	id=g:2213660
Qaşr ash Shā’if	id=g:2213661
Qaşr ash Shādilah	id=g:2213662
Qaşr ar Ruwaybah	id=g:2213663
Qaşr ar Rummān	id=g:2213664
Qaşr ar Rūmīyah	id=g:2213665
Qaşr ar Ru’aysah	id=g:2213666
Qaşr ar Rīḩ	id=g:2213667
Qaşr ar Rīḩ	id=g:2213668
Qaşr ar Raşīfah	id=g:2213669
Qaşr ar Raqīqah Mishwaījī	id=g:2213670
Qaşr ar Raḩūmāt	id=g:2213671
Qaşr ar Rafrāf	id=g:2213672
Qaşr ar Rafīnah	id=g:2213673
Qaşr Arjū	id=g:2213674
Qaşr ‘Aqīl	id=g:2213675
Qaşr an Nakhlah	id=g:2213676
Qaşr an Na‘īm as Sāmiḩah	id=g:2213677
Qaşr ‘Andūs	id=g:2213678
Qaşr Anālīm	id=g:2213679
Wādī Qaşr al Yahūdī	id=g:2213680
Qaşr al Yahūdī	id=g:2213681
Qaşr al Yahūdī	id=g:2213682
Qaşr al Wuşayyi‘	id=g:2213683
Qaşr al Wu‘ayrah	id=g:2213684
Qaşr al Wazghah	id=g:2213685
Qaşr al Waţ’ānī	id=g:2213686
Qaşr al Waţ’ah	id=g:2213687
Qaşr al ‘Uşmallī	id=g:2213688
Qaşr al Quşaybah	id=g:2213689
Qaşr al Qumayrah	id=g:2213690
Qaşr al Qulay‘ah	id=g:2213691
Qaşr al Qībā‘	id=g:2213692
Qaşr al Qawālīsh	id=g:2213693
Qaşr al Qasīr	id=g:2213694
Qaşr al Qarābūllī	id=g:2213695
Qaşr al Qal‘ah	id=g:2213696
Qaşr al Qal`ah	id=g:2213697
Qaşr al Qāḑī	id=g:2213698
Qaşr al Murrah	id=g:2213699
Qaşr al Muhayr	id=g:2213700
Qaşr al mu‘allaq	id=g:2213701
Qaşr al Ma`zūl	id=g:2213702
Qaşr al Mayātī	id=g:2213703
Qaşr al Matlīlī	id=g:2213704
Qaşr al Maryūd	id=g:2213705
Qaşr al Marj	id=g:2213706
Qaşr al ma‘qil	id=g:2213707
Qaşr al Manāsim	id=g:2213708
Qaşr al Ma‘mūrah	id=g:2213709
Qaşr al Mālīyah	id=g:2213710
Qaşr al Mākīnah	id=g:2213711
Qaşr al Mākīnah	id=g:2213712
Qaşr al Makhāyis	id=g:2213713
Qaşr al Maḩmal	id=g:2213714
Qaşr al Ma`āzīl	id=g:2213715
Qaşr al Kūmīr	id=g:2213716
Qaşr al Kiyālī	id=g:2213717
Qaşr al Khazīn	id=g:2213718
Qaşr al Kharāb	id=g:2213719
Qaşr al Khafājī `Amīr	id=g:2213720
Qaşr al Kawm	id=g:2213721
Qaşr al Karmah	id=g:2213722
Qaşr al Kamarah	id=g:2213723
Qaşr al Jufālīyah	id=g:2213724
Khirbat Qaşr al Jazīrah	id=g:2213725
Qaşr al Jazīrah	id=g:2213726
Qaşr al Jayyār	id=g:2213727
Qaşr al Jaḩūm	id=g:2213728
Qaşr al Ḩumr	id=g:2213729
Qaşr al Ḩūl	id=g:2213730
Qaşr al Ḩazīn	id=g:2213731
Qaşr al Ḩārith	id=g:2213732
Qaşr al Ḩārah	id=g:2213733
Qaşr al Ḩamrā’	id=g:2213734
Qaşr al Ḩammām	id=g:2213735
Qaşr al Ḩamāmah at Tinyānī	id=g:2213736
Qaşr al Ḩamāmah at Tinyānī	id=g:2213737
Qaşr al Ḩamādah	id=g:2213738
Qaşr al Ḩājj Muḩammad	id=g:2213739
Qaşr al Ḩājj ‘Alī	id=g:2213740
Qaşr al Ḩājj	id=g:2213741
Qaşr al Ghurfah	id=g:2213742
Qaşr al Ghurayyir	id=g:2213743
Qaşr al Ghūl	id=g:2213744
Qaşr al Gharīb	id=g:2213745
Qaşr al Ghadīr	id=g:2213746
Qaşr al Ghadīr	id=g:2213747
Qaşr al Fawqānī	id=g:2213748
Qaşr al Fasqīyah	id=g:2213749
Qaşr al Burayqah	id=g:2213750
Qaşr al Bunayyah	id=g:2213751
Qaşr al Baznī	id=g:2213752
Qaşr al Aţrash	id=g:2213753
Qaşr al Aswad	id=g:2213754
Qaşr al `Arīmah	id=g:2213755
Qaşr al ‘Ar‘ar	id=g:2213756
Qaşr al ‘Anzah	id=g:2213757
Qaşr al ‘Alāliqah	id=g:2213758
Qaşr al Ajbāb	id=g:2213759
Qaşr ‘Alāhum	id=g:2213760
Qaşr al Afānī	id=g:2213761
Qaşr al ‘Adālah	id=g:2213762
Qaşr Aḩmad Bin ‘Abd Allāh	id=g:2213763
Marsá Qaşr Aḩmad	id=g:2213764
Qaşr Aḩmad	id=g:2213765
Qaşr Aḩmad	id=g:2213766
Qaşr Agama Curua	id=g:2213767
Qaşr adh Dhu’aybīyāt	id=g:2213768
Qaşr Adhamīyah	id=g:2213769
Qaşr ad Dāwūn	id=g:2213770
Qaşr ad Dashrah	id=g:2213771
Qaşr ad Daraj	id=g:2213772
Qaşr aḑ Ḑarā’ir	id=g:2213773
Qaşr ad Dabā’ir	id=g:2213774
Qaşr aḑ Ḑab‘	id=g:2213775
Qaşr Abū Sharīdah	id=g:2213776
Qaşr Abū Rawāshin	id=g:2213777
Qaşr Abū Ghazāl	id=g:2213778
Qaşr Abū Ghannūsh	id=g:2213779
Qaşr Abū an Nīrān	id=g:2213780
Qaşr Abū al Aryāsh	id=g:2213781
Qaşr Abū al Aḩnāsh	id=g:2213782
Qaşr Abū ‘Adīl	id=g:2213783
Qaşr ‘Abd al Hādī	id=g:2213784
Ra’s al Qaşr	id=g:2213785
Jāmi‘ al Qaşr	id=g:2213786
Bi’r al Qaşr	id=g:2213787
`Ayn al Qaşr	id=g:2213788
Aḩmad, Fanār Qaşr	id=g:2213789
Hanshīr al Qaşīrah	id=g:2213790
Za‘mūţ al Qāsī	id=g:2213791
Qaşbat Dhiyāb	id=g:2213792
Wādī al Qaşay`ah	id=g:2213793
Mājin al Qaş‘ah	id=g:2213794
Mājin al Qaş‘ah	id=g:2213795
Jabbānat al Qaşabat Tāghmah	id=g:2213796
Qaşabat Şuffīţ	id=g:2213797
Qaşabat Shuqayr	id=g:2213798
Qaşabat Nuwayr	id=g:2213799
Qaşabat Mādī	id=g:2213800
Qaşabāt Jurayjin	id=g:2213801
Qaşabat Bū Şudūr	id=g:2213802
Qaşabat aţ Ţarfāyah	id=g:2213803
Qaşabat an Nāz̧ūr	id=g:2213804
Qaşabat al Quţayjī	id=g:2213805
Qaşabat al Khulūd	id=g:2213806
Qaşabat al Khashāribah	id=g:2213807
Qaşabat al Bunayyah	id=g:2213808
Qaşabat al Bayḑā’	id=g:2213809
Qaşabat al `Azzābah	id=g:2213810
Qaşabat ‘Akkah	id=g:2213811
Qaşabat Aḩmad	id=g:2213812
Qaşabat ‘Abd an Nabī	id=g:2213813
Madrasat al Qaşabāt	id=g:2213814
Wādī al Qaşabah	id=g:2213815
Wādī al Qaşabah	id=g:2213816
