new eltham	id=g:6690817
Aspatria Railway Station	id=g:6951938
Aspley Guise Railway Station	id=g:6951939
Aston Railway Station	id=g:6951941
Atherstone Railway Station	id=g:6951942
Atherton Railway Station	id=g:6951943
Attadale Railway Station	id=g:6951944
Attenborough Railway Station	id=g:6951945
Attleborough Railway Station	id=g:6951946
Auchinleck Railway Station	id=g:6951947
Audley End Railway Station	id=g:6951948
Aughton Park Railway Station	id=g:6951949
Aviemore Railway Station	id=g:6951950
Avoncliff Railway Station	id=g:6951951
Avonmouth Railway Station	id=g:6951952
Axminster Railway Station	id=g:6951953
Aylesbury Railway Station	id=g:6951954
Aylesbury Vale Parkway Railway Station	id=g:6951955
Ayr Railway Station	id=g:6951956
Bache Railway Station	id=g:6951960
Baglan Railway Station	id=g:6951961
Bagshot Railway Station	id=g:6951962
Baildon Railway Station	id=g:6951963
Baillieston Railway Station	id=g:6951964
Baldock Railway Station	id=g:6951965
Balham Station	id=g:6951966
Balloch Railway Station	id=g:6951967
Ballycarry Railway Station	id=g:6951968
Ballymena Railway Station	id=g:6951969
Ballymoney Railway Station	id=g:6951970
Balmoral Railway Station	id=g:6951971
Balmossie Railway Station	id=g:6951972
Bamber Bridge Railway Station	id=g:6951973
Bamford Railway Station	id=g:6951974
Banavie Railway Station	id=g:6951975
Banbury Railway Station	id=g:6951976
Bangor Railway Station, Northern Ireland	id=g:6951977
Bangor	id=g:6951978
Bangor West Railway Station	id=g:6951979
Bank Hall Railway Station	id=g:6951980
Barassie Railway Station	id=g:6951981
Bardon Mill Railway Station	id=g:6951983
Bare Lane Railway Station	id=g:6951984
Bargeddie Railway Station	id=g:6951985
Bargoed Railway Station	id=g:6951986
Barking Station	id=g:6951987
Barlaston Railway Station	id=g:6951988
Barnes Railway Station	id=g:6951989
Barnes Bridge Railway Station	id=g:6951990
Barnetby Railway Station	id=g:6951991
Barnhill Railway Station	id=g:6951992
Barnsley Interchange	id=g:6951993
Barnstaple Railway Station	id=g:6951994
Barnt Green Railway Station	id=g:6951995
Barrhead Railway Station	id=g:6951996
Barrhill Railway Station	id=g:6951997
Barrow Haven Railway Station	id=g:6951998
Barrow-in-Furness Railway Station	id=g:6951999
Barrow-upon-Soar Railway Station	id=g:6952000
Barry Railway Station	id=g:6952001
Barry Docks Railway Station	id=g:6952002
Barry Island Railway Station	id=g:6952003
Barry Links Railway Station	id=g:6952004
Barton-on-Humber Railway Station	id=g:6952005
Basildon Railway Station	id=g:6952006
Basingstoke Railway Station	id=g:6952007
Bath Spa Railway Station	id=g:6952008
Bathgate Railway Station	id=g:6952009
Batley Railway Station	id=g:6952010
Battersby Railway Station	id=g:6952011
Battersea Park Railway Station	id=g:6952012
Battlesbridge Railway Station	id=g:6952013
Bayford Railway Station	id=g:6952014
Beaconsfield Railway Station	id=g:6952015
Bearley Railway Station	id=g:6952016
Bearsden Railway Station	id=g:6952017
Beasdale Railway Station	id=g:6952018
Beccles Railway Station	id=g:6952020
Bedford Railway Station	id=g:6952021
Bedford St Johns Railway Station	id=g:6952022
Bedminster Railway Station	id=g:6952023
Bedworth Railway Station	id=g:6952024
Bedwyn Railway Station	id=g:6952025
Beeston Railway Station	id=g:6952026
Belle Vue Railway Station	id=g:6952027
Bellgrove Railway Station	id=g:6952028
Bellshill Railway Station	id=g:6952029
Belper Railway Station	id=g:6952030
Bempton Railway Station	id=g:6952031
Ben Rhydding Railway Station	id=g:6952032
Benfleet Railway Station	id=g:6952033
Bentham Railway Station	id=g:6952034
Bentley	id=g:6952035
Bentley	id=g:6952036
Bere Alston Railway Station	id=g:6952037
Bere Ferrers Railway Station	id=g:6952038
Berkhamsted Railway Station	id=g:6952039
Berkswell Railway Station	id=g:6952040
Berney Arms Railway Station	id=g:6952041
Berry Brow Railway Station	id=g:6952042
Berrylands Railway Station	id=g:6952043
Berwick-upon-Tweed Railway Station	id=g:6952044
Bescot Stadium Railway Station	id=g:6952045
Bethnal Green Railway Station	id=g:6952046
Betws-y-Coed Railway Station	id=g:6952047
Beverley Railway Station	id=g:6952048
Bicester North Railway Station	id=g:6952049
Bicester Town Railway Station	id=g:6952050
Bidston Railway Station	id=g:6952051
Biggleswade Railway Station	id=g:6952052
Bilbrook Railway Station	id=g:6952053
Billericay Railway Station	id=g:6952054
Billingham Railway Station	id=g:6952055
Bingham Railway Station	id=g:6952056
Bingley Railway Station	id=g:6952057
Birchgrove Railway Station	id=g:6952058
Birchwood Railway Station	id=g:6952059
Birkdale Railway Station	id=g:6952060
Birkenhead Central Railway Station	id=g:6952061
Hamilton Square Railway Station	id=g:6952062
Birkenhead North Railway Station	id=g:6952063
Birkenhead Park Railway Station	id=g:6952064
Birmingham International Railway Station	id=g:6952065
Birmingham Moor Street Railway Station	id=g:6952066
Birmingham New Street Railway Station	id=g:6952067
Birmingham Snow Hill Station	id=g:6952068
Bishop Auckland Railway Station	id=g:6952069
Bishopbriggs Railway Station	id=g:6952070
Bishop's Stortford Railway Station	id=g:6952071
Bishopton Railway Station	id=g:6952072
Blackburn Railway Station	id=g:6952073
Blackhorse Road Station	id=g:6952074
Blackpool North Railway Station	id=g:6952075
Blackpool Pleasure Beach Railway Station	id=g:6952076
Blackpool South Railway Station	id=g:6952077
Blackrod Railway Station	id=g:6952078
Blackwater Railway Station	id=g:6952079
Blaenau Ffestiniog Railway Station	id=g:6952080
Blair Atholl Railway Station	id=g:6952081
Blairhill Railway Station	id=g:6952082
Blakedown Railway Station	id=g:6952083
Blantyre Railway Station	id=g:6952084
Blaydon Railway Station	id=g:6952085
Bleasby Railway Station	id=g:6952086
Bletchley Railway Station	id=g:6952087
Bloxwich Railway Station	id=g:6952088
Bloxwich North Railway Station	id=g:6952089
Blundellsands & Crosby Railway Station	id=g:6952090
Blythe Bridge Railway Station	id=g:6952091
Bodmin Parkway Railway Station	id=g:6952092
Bogston Railway Station	id=g:6952093
Bolton Railway Station	id=g:6952094
Bolton-on-Dearne Railway Station	id=g:6952095
Bookham Railway Station	id=g:6952096
Bootle Railway Station	id=g:6952097
Bootle New Strand Railway Station	id=g:6952098
Bootle Oriel Road Railway Station	id=g:6952099
Bordesley Railway Station	id=g:6952100
Borth Railway Station	id=g:6952101
Boston Railway Station	id=g:6952102
Boston Lodge Halt Railway Station	id=g:6952103
Botanic Railway Station	id=g:6952104
Botley Railway Station	id=g:6952105
Bottesford Railway Station	id=g:6952106
Bourne End Railway Station	id=g:6952107
Bournemouth Railway Station	id=g:6952108
Bournville Railway Station	id=g:6952109
Bow Brickhill Railway Station	id=g:6952110
Bowes Park Railway Station	id=g:6952111
Bowling Railway Station	id=g:6952112
Bracknell Railway Station	id=g:6952113
Bradford Forster Square Railway Station	id=g:6952114
Bradford Interchange	id=g:6952115
Bradford-on-Avon Railway Station	id=g:6952116
Braintree Railway Station	id=g:6952117
Braintree Freeport Railway Station	id=g:6952118
Bramhall Railway Station	id=g:6952119
Bramley	id=g:6952120
Bramley	id=g:6952121
Brampton	id=g:6952122
Brampton	id=g:6952123
Branchton Railway Station	id=g:6952124
Brandon Railway Station	id=g:6952125
Branksome Railway Station	id=g:6952126
Braystones Railway Station	id=g:6952127
Brechin City Railway Station	id=g:6952128
Bredbury Railway Station	id=g:6952129
Brentford Railway Station	id=g:6952130
Brentwood Railway Station	id=g:6952131
Bridge Of Allan Railway Station	id=g:6952132
Bridge Of Dun Railway Station	id=g:6952133
Bridge Of Orchy Railway Station	id=g:6952134
Bridgend Railway Station	id=g:6952135
Bridgeton Railway Station	id=g:6952136
Bridgwater Railway Station	id=g:6952137
Bridlington Railway Station	id=g:6952138
Brierfield Railway Station	id=g:6952139
Brigg Railway Station	id=g:6952140
Brighouse Railway Station	id=g:6952141
Brinnington Railway Station	id=g:6952142
Brinsford Parkway Railway Station	id=g:6952143
Bristol Parkway Railway Station	id=g:6952144
Bristol Temple Meads Railway Station	id=g:6952145
Brithdir Railway Station	id=g:6952146
British Steel Redcar Railway Station	id=g:6952147
Brixton Railway Station	id=g:6952148
Broad Green Railway Station	id=g:6952149
Brockenhurst Railway Station	id=g:6952150
Brockholes Railway Station	id=g:6952151
Bromborough Railway Station	id=g:6952152
Bromborough Rake Railway Station	id=g:6952153
Bromley Cross Railway Station	id=g:6952154
Bromsgrove Railway Station	id=g:6952155
Brondesbury Railway Station	id=g:6952156
Brondesbury Park Railway Station	id=g:6952157
Brookmans Park Railway Station	id=g:6952158
Brookwood Railway Station	id=g:6952159
Broome Railway Station	id=g:6952160
Broomfleet Railway Station	id=g:6952161
Brough Railway Station	id=g:6952162
Broughty Ferry Railway Station	id=g:6952163
Bruce Grove Railway Station	id=g:6952164
Brundall Railway Station	id=g:6952165
Brundall Gardens Railway Station	id=g:6952166
Brunstane Railway Station	id=g:6952167
Bruton Railway Station	id=g:6952168
Bryn Railway Station	id=g:6952169
Buckenham Railway Station	id=g:6952170
Buckley Railway Station	id=g:6952171
Bucknell Railway Station	id=g:6952172
Bugle Railway Station	id=g:6952173
Builth Road Railway Station	id=g:6952174
Bulwell Station	id=g:6952175
Bures Railway Station	id=g:6952176
Burley Park Railway Station	id=g:6952177
Burley-in-Wharfedale Railway Station	id=g:6952178
Burnage Railway Station	id=g:6952179
Burneside Railway Station	id=g:6952180
Burnham Railway Station	id=g:6952181
Burnham-on-Crouch Railway Station	id=g:6952182
Burnley Barracks Railway Station	id=g:6952183
Burnley Central Railway Station	id=g:6952184
Burnley Manchester Road Railway Station	id=g:6952185
Burnside Railway Station	id=g:6952186
Burntisland Railway Station	id=g:6952187
Burscough Bridge Railway Station	id=g:6952188
Burscough Junction Railway Station	id=g:6952189
Burton Joyce Railway Station	id=g:6952190
Burton-on-Trent Railway Station	id=g:6952191
Bury St Edmunds Railway Station	id=g:6952192
Busby Railway Station	id=g:6952193
Bush Hill Park Railway Station	id=g:6952194
Bushey Railway Station	id=g:6952195
Butlers Lane Railway Station	id=g:6952196
Buxted Railway Station	id=g:6952197
Buxton Railway Station	id=g:6952198
Byfleet And New Haw Railway Station	id=g:6952199
Bynea Railway Station	id=g:6952200
Cadoxton Railway Station	id=g:6952204
Caergwrle Railway Station	id=g:6952206
Caernarfon Railway Station	id=g:6952207
Caerphilly Railway Station	id=g:6952208
Caersws Railway Station	id=g:6952209
Caldicot Railway Station	id=g:6952210
Caledonian Road & Barnsbury Railway Station	id=g:6952211
Calstock Railway Station	id=g:6952212
Cam And Dursley Railway Station	id=g:6952213
Camberley Railway Station	id=g:6952214
Camborne Railway Station	id=g:6952215
Cambridge Railway Station	id=g:6952216
Cambridge Heath Railway Station	id=g:6952217
Cambuslang Railway Station	id=g:6952218
Camden Road Railway Station	id=g:6952219
Camelon Railway Station	id=g:6952220
Campbell's Platform Railway Station	id=g:6952221
Canley Railway Station	id=g:6952222
Canning Town Station	id=g:6952223
Cannock Railway Station	id=g:6952224
Canonbury Railway Station	id=g:6952225
Cantley Railway Station	id=g:6952226
Capenhurst Railway Station	id=g:6952227
Carbis Bay Railway Station	id=g:6952228
Cardenden Railway Station	id=g:6952229
Cardiff Bay Railway Station	id=g:6952230
Cardiff Central Railway Station	id=g:6952231
Cardiff Queen Street Railway Station	id=g:6952232
Cardross Railway Station	id=g:6952233
Carfin Railway Station	id=g:6952234
Cark And Cartmel Railway Station	id=g:6952235
Carlisle Railway Station	id=g:6952236
Carlton Railway Station	id=g:6952237
Carluke Railway Station	id=g:6952238
Carmarthen Railway Station	id=g:6952239
Carmyle Railway Station	id=g:6952240
Carnalea Railway Station	id=g:6952241
Carnforth Railway Station	id=g:6952242
Carnoustie Railway Station	id=g:6952243
Carntyne Railway Station	id=g:6952244
Carpenders Park Railway Station	id=g:6952245
Carrbridge Railway Station	id=g:6952246
Carrickfergus Railway Station	id=g:6952247
Carshalton Railway Station	id=g:6952248
Carshalton Beeches Railway Station	id=g:6952249
Cartsdyke Railway Station	id=g:6952250
Castle Bar Park Railway Station	id=g:6952251
Castle Cary Railway Station	id=g:6952252
Castleford Railway Station	id=g:6952253
Castlerock Railway Station	id=g:6952254
Castleton Railway Station	id=g:6952255
Castleton Moor Railway Station	id=g:6952256
Cathays Railway Station	id=g:6952257
Cathcart Railway Station	id=g:6952258
Cefn-y-Bedd Railway Station	id=g:6952259
Chadwell Heath Railway Station	id=g:6952260
Chafford Hundred Railway Station	id=g:6952261
Chalfont & Latimer Station	id=g:6952262
Chalkwell Railway Station	id=g:6952263
Chandler's Ford Railway Station	id=g:6952264
Chapel-en-le-Frith Railway Station	id=g:6952266
Chapelton Railway Station	id=g:6952267
Chapeltown Railway Station	id=g:6952268
Chappel And Wakes Colne Railway Station	id=g:6952269
Charing Cross	id=g:6952270
Charlbury Railway Station	id=g:6952271
Chassen Road Railway Station	id=g:6952272
Chatelherault Railway Station	id=g:6952273
Cheadle Hulme Railway Station	id=g:6952274
Cheddington Railway Station	id=g:6952275
Chelford Railway Station	id=g:6952276
Chelmsford Railway Station	id=g:6952277
Cheltenham Spa Railway Station	id=g:6952278
Chepstow Railway Station	id=g:6952279
Cherry Tree Railway Station	id=g:6952280
Chertsey Railway Station	id=g:6952281
Cheshunt Railway Station	id=g:6952282
Chessington North Railway Station	id=g:6952283
Chessington South Railway Station	id=g:6952284
Chester Railway Station	id=g:6952285
Chester Road Railway Station	id=g:6952286
Chesterfield Railway Station	id=g:6952287
Chester-le-Street Railway Station	id=g:6952288
Chetnole Railway Station	id=g:6952289
Chingford Railway Station	id=g:6952290
Chinley Railway Station	id=g:6952291
Chippenham Railway Station	id=g:6952292
Chirk Railway Station	id=g:6952293
Chiswick Railway Station	id=g:6952295
Cholsey Railway Station	id=g:6952296
Chorley Railway Station	id=g:6952297
Chorleywood Station	id=g:6952298
Christchurch Railway Station	id=g:6952299
Christ's Hospital Railway Station	id=g:6952300
Church And Oswaldtwistle Railway Station	id=g:6952301
Church Fenton Railway Station	id=g:6952302
Church Stretton Railway Station	id=g:6952303
City Hospital Railway Station	id=g:6952304
Cilmeri Railway Station	id=g:6952305
City Thameslink Railway Station	id=g:6952306
Clacton-on-Sea Railway Station	id=g:6952307
Clandon Railway Station	id=g:6952308
Clapham Railway Station	id=g:6952309
Clapham High Street Railway Station	id=g:6952310
Clarbeston Road Railway Station	id=g:6952311
Clarkston Railway Station	id=g:6952312
Claverdon Railway Station	id=g:6952313
Claygate Railway Station	id=g:6952314
Cleethorpes Railway Station	id=g:6952315
Cleland Railway Station	id=g:6952316
Clitheroe Railway Station	id=g:6952317
Clipperstown Railway Station	id=g:6952318
Clunderwen Railway Station	id=g:6952319
Clydebank Railway Station	id=g:6952320
Coatbridge Central Railway Station	id=g:6952321
Coatbridge Sunnyside Railway Station	id=g:6952322
Coatdyke Railway Station	id=g:6952323
Cobham & Stoke D'Abernon Railway Station	id=g:6952324
Codsall Railway Station	id=g:6952325
Cogan Railway Station	id=g:6952326
Colchester Railway Station	id=g:6952327
Colchester Town Railway Station	id=g:6952328
Coleraine Railway Station	id=g:6952329
Coleshill Parkway Railway Station	id=g:6952330
Collingham Railway Station	id=g:6952331
Colne Railway Station	id=g:6952332
Colwall Railway Station	id=g:6952333
Colwyn Bay Railway Station	id=g:6952334
Combe Railway Station	id=g:6952335
Commondale Railway Station	id=g:6952336
Congleton Railway Station	id=g:6952337
Conisbrough Railway Station	id=g:6952338
Connel Ferry Railway Station	id=g:6952339
Cononley Railway Station	id=g:6952340
Conway Park Railway Station	id=g:6952341
Conwy Railway Station	id=g:6952342
Cookham Railway Station	id=g:6952343
Coombe Junction Halt Railway Station	id=g:6952344
Copplestone Railway Station	id=g:6952345
Corbridge Railway Station	id=g:6952346
Corfe Castle Railway Station	id=g:6952347
Corkerhill Railway Station	id=g:6952348
Corkickle Railway Station	id=g:6952349
Corpach Railway Station	id=g:6952350
Corrour Railway Station	id=g:6952351
Coryton Railway Station	id=g:6952352
Coseley Railway Station	id=g:6952353
Cosford Railway Station	id=g:6952354
Cottingham Railway Station	id=g:6952355
Cottingley Railway Station	id=g:6952356
Coventry Railway Station	id=g:6952357
Cowdenbeath Railway Station	id=g:6952358
Cradley Heath Railway Station	id=g:6952359
Craigendoran Railway Station	id=g:6952360
Craignure Railway Station	id=g:6952361
Cramlington Railway Station	id=g:6952362
Craven Arms Railway Station	id=g:6952363
Crediton Railway Station	id=g:6952364
Cressington Railway Station	id=g:6952365
Crewe Railway Station	id=g:6952366
Crewkerne Railway Station	id=g:6952367
Crews Hill Railway Station	id=g:6952368
Crianlarich Railway Station	id=g:6952369
Criccieth Railway Station	id=g:6952370
Cricklewood Railway Station	id=g:6952371
Croftfoot Railway Station	id=g:6952372
Cromer Railway Station	id=g:6952373
Cromford Railway Station	id=g:6952374
Crookston Railway Station	id=g:6952375
Cross Gates Railway Station	id=g:6952376
Crossflatts Railway Station	id=g:6952377
Crosshill Railway Station	id=g:6952378
Crosskeys Railway Station	id=g:6952379
Crossmyloof Railway Station	id=g:6952380
Croston Railway Station	id=g:6952381
Crouch Hill Railway Station	id=g:6952382
Crowborough Railway Station	id=g:6952383
Crowle Railway Station	id=g:6952384
Crowthorne Railway Station	id=g:6952385
Cuddington Railway Station	id=g:6952386
Cuffley Railway Station	id=g:6952387
Culham Railway Station	id=g:6952388
Culrain Railway Station	id=g:6952389
Cullybackey Railway Station	id=g:6952390
Cultra Railway Station	id=g:6952391
Cupar Railway Station	id=g:6952392
Custom House Station	id=g:6952393
Cwmbach Railway Station	id=g:6952394
Cwmbran Railway Station	id=g:6952395
Cynghordy Railway Station	id=g:6952396
Daisy Hill Railway Station	id=g:6952397
Dalgety Bay Railway Station	id=g:6952398
Dalmally Railway Station	id=g:6952399
Dalmarnock Railway Station	id=g:6952400
Dalmeny Railway Station	id=g:6952401
Dalmuir Railway Station	id=g:6952402
Dalreoch Railway Station	id=g:6952403
Dalry Railway Station	id=g:6952404
Dalston Railway Station	id=g:6952405
Dalston Kingsland Railway Station	id=g:6952406
Dalton Railway Station	id=g:6952407
Dalwhinnie Railway Station	id=g:6952408
Keighley And Worth Valley Railway Station	id=g:6952409
Danby Railway Station	id=g:6952410
Danescourt Railway Station	id=g:6952411
Danzey Railway Station	id=g:6952412
Darlington Railway Station	id=g:6952413
Darsham Railway Station	id=g:6952414
Darton Railway Station	id=g:6952415
Darwen Railway Station	id=g:6952416
Datchet Railway Station	id=g:6952417
Davenport Railway Station	id=g:6952418
Dawlish Railway Station	id=g:6952419
Dawlish Warren Railway Station	id=g:6952420
Dduallt Railway Station	id=g:6952421
Dean Railway Station	id=g:6952422
